sourceTaxonId	sourceTaxonName	sourceNote	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2912748	bacillus subtilis	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:588056	bemisia tabaci	Arthropod	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:740925	cucumber mosaic virus	Virus	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:196148	fusarium proliferatum	Fungi	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972799	pantoea agglomerans	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11681324	pantoea conspicua	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11681317	pantoea vagans	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973051	pseudomonas aeruginosa	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973024	pseudomonas fluorescens	Bacteria	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11605162	radish leaf curl virus	Virus	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:740908	tobacco streak virus	Virus	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540988	tomato leaf curl new delhi virus	Virus	RO:0002556	Pathogen of	EOL:581050	nicotiana tabacum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540691	influenza a virus	Virus	RO:0002556	Pathogen of	EOL:1049265	numida meleagris	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:591575	cryptosporidium parvum	Protozoa	RO:0002556	Pathogen of	EOL:1177835	nymphicus hollandicus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2486019	aeromonas hydrophila	Bacteria	RO:0002556	Pathogen of	EOL:205250	oncorhynchus mykiss	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973051	pseudomonas aeruginosa	Bacteria	RO:0002556	Pathogen of	EOL:205250	oncorhynchus mykiss	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2486019	aeromonas hydrophila	Bacteria	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974651	bacillus amyloliquefaciens	Bacteria	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:591575	cryptosporidium parvum	Protozoa	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972688	escherichia coli	Bacteria	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:498214	giardia intestinalis	Protozoa	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973051	pseudomonas aeruginosa	Bacteria	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:8812261	trypanosoma cruzi	Protozoa	RO:0002556	Pathogen of	EOL:327977	oryctolagus cuniculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976308	agrobacterium tumefaciens	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974651	bacillus amyloliquefaciens	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974636	bacillus anthracis	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974186	bacillus megaterium	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2912748	bacillus subtilis	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:196148	fusarium proliferatum	Fungi	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972799	pantoea agglomerans	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972802	pantoea ananatis	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972754	pantoea dispersa	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973051	pseudomonas aeruginosa	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973024	pseudomonas fluorescens	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11472604	colletotrichum gloeosporioides	Fungi	RO:0002556	Pathogen of	EOL:483929	osmanthus fragrans	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2486019	aeromonas hydrophila	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976561	anaplasma phagocytophilum	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974636	bacillus anthracis	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974598	bacillus licheniformis	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:591575	cryptosporidium parvum	Protozoa	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972688	escherichia coli	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:498214	giardia intestinalis	Protozoa	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972799	pantoea agglomerans	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973051	pseudomonas aeruginosa	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:741097	rabies virus	Virus	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:541196	west nile virus	Virus	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976308	agrobacterium tumefaciens	Bacteria	RO:0002556	Pathogen of	EOL:2903785	paeonia ostii	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:2903785	paeonia ostii	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:2903785	paeonia ostii	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974636	bacillus anthracis	Bacteria	RO:0002556	Pathogen of	EOL:3097694	perinereis aibuhitensis	Segmented Worm						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973367	stenotrophomonas maltophilia	Bacteria	RO:0002556	Pathogen of	EOL:3097694	perinereis aibuhitensis	Segmented Worm						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
